id,date,datetime,ride_name,sactmin
0000,1/1/2015,2015-01-01 07:12:00,space_mountain,6.0
0000,1/1/2015,2015-01-01 08:05:00,7_dwarfs_train,54.0
0000,1/1/2015,2015-01-01 08:22:00,7_dwarfs_train,55.0
0000,1/1/2015,2015-01-01 08:35:00,peter_pan_s_flight,42.0
0000,1/1/2015,2015-01-01 08:46:00,splash_mountain,4.0
0000,1/1/2015,2015-01-01 09:28:00,haunted_mansion,16.0
0000,1/1/2015,2015-01-01 09:44:00,haunted_mansion,19.0
0000,1/1/2015,2015-01-01 10:22:00,pirates_of_caribbean,3.0
0000,1/1/2015,2015-01-01 10:46:00,pirates_of_caribbean,40.0
0000,1/1/2015,2015-01-01 10:57:00,it_s_a_small_world,33.0
0000,1/1/2015,2015-01-01 11:06:00,pirates_of_caribbean,47.0
0000,1/1/2015,2015-01-01 12:01:00,it_s_a_small_world,21.0
0000,1/1/2015,2015-01-01 12:32:00,splash_mountain,19.0
0000,1/1/2015,2015-01-01 14:55:00,big_thunder_mtn,37.0
0000,1/1/2015,2015-01-01 18:09:00,haunted_mansion,57.0
0000,1/1/2015,2015-01-01 21:54:00,haunted_mansion,18.0
0000,1/1/2015,2015-01-01 22:42:00,it_s_a_small_world,3.0
0000,1/1/2015,2015-01-01 22:44:00,it_s_a_small_world,3.0
0000,1/1/2015,2015-01-01 23:09:00,peter_pan_s_flight,24.0
0001,1/2/2015,2015-01-02 08:40:00,big_thunder_mtn,3.0
0001,1/2/2015,2015-01-02 08:41:00,space_mountain,38.0
0001,1/2/2015,2015-01-02 08:44:00,pirates_of_caribbean,1.0
0001,1/2/2015,2015-01-02 08:45:00,pirates_of_caribbean,1.0
0001,1/2/2015,2015-01-02 09:06:00,splash_mountain,1.0
0001,1/2/2015,2015-01-02 09:15:00,haunted_mansion,6.0
0001,1/2/2015,2015-01-02 09:30:00,big_thunder_mtn,35.0
0001,1/2/2015,2015-01-02 09:40:00,haunted_mansion,11.0
0001,1/2/2015,2015-01-02 09:43:00,space_mountain,52.0
0001,1/2/2015,2015-01-02 10:02:00,pirates_of_caribbean,20.0
0001,1/2/2015,2015-01-02 10:16:00,big_thunder_mtn,47.0
0001,1/2/2015,2015-01-02 10:43:00,haunted_mansion,31.0
0001,1/2/2015,2015-01-02 10:43:00,haunted_mansion,30.0
0001,1/2/2015,2015-01-02 11:09:00,haunted_mansion,25.0
0001,1/2/2015,2015-01-02 11:20:00,pirates_of_caribbean,37.0
0001,1/2/2015,2015-01-02 11:44:00,pirates_of_caribbean,23.0
0001,1/2/2015,2015-01-02 12:20:00,7_dwarfs_train,160.0
0001,1/2/2015,2015-01-02 13:07:00,haunted_mansion,48.0
0001,1/2/2015,2015-01-02 13:15:00,pirates_of_caribbean,30.0
0001,1/2/2015,2015-01-02 13:16:00,big_thunder_mtn,54.0
0001,1/2/2015,2015-01-02 13:20:00,pirates_of_caribbean,29.0
0001,1/2/2015,2015-01-02 14:22:00,pirates_of_caribbean,45.0
0001,1/2/2015,2015-01-02 14:26:00,haunted_mansion,57.0
0001,1/2/2015,2015-01-02 14:59:00,big_thunder_mtn,36.0
0001,1/2/2015,2015-01-02 15:44:00,big_thunder_mtn,45.0
0001,1/2/2015,2015-01-02 17:05:00,haunted_mansion,63.0
0001,1/2/2015,2015-01-02 19:36:00,haunted_mansion,50.0
0001,1/2/2015,2015-01-02 20:12:00,pirates_of_caribbean,25.0
0001,1/2/2015,2015-01-02 20:46:00,it_s_a_small_world,0.0
0001,1/2/2015,2015-01-02 20:58:00,it_s_a_small_world,0.0
0001,1/2/2015,2015-01-02 21:22:00,haunted_mansion,19.0
0001,1/2/2015,2015-01-02 21:38:00,haunted_mansion,21.0
0001,1/2/2015,2015-01-02 21:40:00,haunted_mansion,18.0
0001,1/2/2015,2015-01-02 21:49:00,7_dwarfs_train,65.0
0001,1/2/2015,2015-01-02 22:18:00,it_s_a_small_world,12.0
0001,1/2/2015,2015-01-02 22:52:00,it_s_a_small_world,7.0
0001,1/2/2015,2015-01-02 23:44:00,pirates_of_caribbean,12.0
0001,1/2/2015,2015-01-02 23:49:00,big_thunder_mtn,16.0
0001,1/2/2015,2015-01-03 00:44:00,7_dwarfs_train,19.0
0001,1/2/2015,2015-01-03 00:50:00,7_dwarfs_train,19.0
0002,1/3/2015,2015-01-03 09:11:00,pirates_of_caribbean,2.0
0002,1/3/2015,2015-01-03 09:12:00,7_dwarfs_train,46.0
0002,1/3/2015,2015-01-03 09:28:00,haunted_mansion,5.0
0002,1/3/2015,2015-01-03 09:35:00,peter_pan_s_flight,45.0
0002,1/3/2015,2015-01-03 09:58:00,big_thunder_mtn,18.0
0002,1/3/2015,2015-01-03 10:28:00,7_dwarfs_train,83.0
0002,1/3/2015,2015-01-03 10:48:00,it_s_a_small_world,12.0
0002,1/3/2015,2015-01-03 12:31:00,pirates_of_caribbean,17.0
0002,1/3/2015,2015-01-03 13:45:00,splash_mountain,54.0
0002,1/3/2015,2015-01-03 14:20:00,big_thunder_mtn,50.0
0002,1/3/2015,2015-01-03 19:55:00,splash_mountain,49.0
0002,1/3/2015,2015-01-03 20:40:00,haunted_mansion,24.0
0002,1/3/2015,2015-01-03 21:21:00,splash_mountain,9.0
0002,1/3/2015,2015-01-03 21:27:00,pirates_of_caribbean,13.0
0002,1/3/2015,2015-01-03 22:04:00,haunted_mansion,10.0
0002,1/3/2015,2015-01-03 23:59:00,space_mountain,26.0
0002,1/3/2015,2015-01-04 00:33:00,7_dwarfs_train,30.0
0003,1/4/2015,2015-01-04 08:57:00,7_dwarfs_train,0.0
0003,1/4/2015,2015-01-04 09:06:00,peter_pan_s_flight,18.0
0003,1/4/2015,2015-01-04 09:15:00,peter_pan_s_flight,35.0
0003,1/4/2015,2015-01-04 09:25:00,splash_mountain,1.0
0003,1/4/2015,2015-01-04 09:28:00,space_mountain,16.0
0003,1/4/2015,2015-01-04 09:40:00,haunted_mansion,14.0
