date,SACTMIN,SPOSTMIN
1/1/2015,15.0,32.1875
1/1/2016,,27.5
1/1/2017,15.0,21.885964912280702
1/1/2018,18.0,-169.95205479452054
1/1/2019,29.5,-66.86713286713287
1/1/2020,39.0,35.725806451612904
1/1/2021,38.666666666666664,17.387931034482758
1/10/2015,4.333333333333333,20.0
1/10/2016,10.4,15.714285714285714
1/10/2017,8.0,15.875
1/10/2018,9.666666666666666,-5.134920634920635
1/10/2019,7.75,-91.86065573770492
1/10/2020,17.75,17.068627450980394
1/10/2021,24.666666666666668,25.32967032967033
1/11/2015,5.375,12.0
1/11/2016,12.0,21.666666666666668
1/11/2017,11.5,-1.2673267326732673
1/11/2018,20.5,1.9727272727272727
1/11/2019,16.0,-84.97727272727273
1/11/2020,28.5,33.9622641509434
1/11/2021,,27.528735632183906
1/12/2015,,13.333333333333334
1/12/2016,9.0,14.285714285714286
1/12/2017,10.0,14.588235294117647
1/12/2018,13.0,-10.006944444444445
1/12/2019,2.0,-49.43262411347518
1/12/2020,27.25,22.71276595744681
1/12/2021,,28.941176470588236
1/13/2015,10.0,12.0
1/13/2016,10.0,15.0
1/13/2017,19.75,18.486238532110093
1/13/2018,29.0,22.79194630872483
1/13/2019,7.0,-92.95967741935483
1/13/2020,2.0,23.539823008849556
1/13/2021,28.0,8.269662921348315
1/14/2015,9.5,14.0
1/14/2016,6.5,15.0
1/14/2017,,20.594594594594593
1/14/2018,18.5,2.834437086092715
1/14/2019,,-87.84426229508196
1/14/2020,13.0,22.371134020618555
1/14/2021,,23.88888888888889
1/15/2015,2.6666666666666665,-194.8
1/15/2016,7.0,12.5
1/15/2017,23.0,28.60576923076923
1/15/2018,18.25,-1.0
1/15/2019,13.333333333333334,-91.52380952380952
1/15/2020,9.5,22.363636363636363
1/15/2021,17.75,31.444444444444443
1/16/2015,10.0,34.0
1/16/2016,13.0,18.75
1/16/2017,,18.217821782178216
1/16/2018,19.5,-104.49152542372882
1/16/2019,,-82.00751879699249
1/16/2020,23.0,27.941176470588236
1/16/2021,25.0,39.81308411214953
1/17/2015,,20.0
1/17/2016,5.0,12.5
1/17/2017,7.0,18.132530120481928
1/17/2018,8.75,-4.0
1/17/2019,13.0,-49.156028368794324
1/17/2020,13.0,22.115384615384617
1/17/2021,23.833333333333332,35.0
1/18/2015,10.4,18.75
1/18/2016,12.0,10.0
1/18/2017,6.0,14.660194174757281
1/18/2018,11.8,-14.277777777777779
1/18/2019,29.5,-70.44604316546763
1/18/2020,7.5,37.0940170940171
1/18/2021,25.0,28.263157894736842
1/19/2015,13.777777777777779,22.5
1/19/2016,6.0,17.5
1/19/2017,12.0,11.890243902439025
1/19/2018,4.5,1.0701754385964912
1/19/2019,14.0,-56.56551724137931
1/19/2020,28.5,33.66379310344828
1/19/2021,28.0,26.363636363636363
1/2/2015,4.75,44.09090909090909
1/2/2016,22.5,26.428571428571427
1/2/2017,,23.628318584070797
1/2/2018,8.5,-92.44594594594595
1/2/2019,9.0,-53.07586206896552
1/2/2020,,50.13513513513514
1/2/2021,27.333333333333332,41.06194690265487
1/20/2015,16.5,25.0
1/20/2016,0.0,15.0
1/20/2017,11.25,13.717948717948717
1/20/2018,16.0,5.279220779220779
1/20/2019,32.333333333333336,-64.83571428571429
1/20/2020,20.5,27.768595041322314
1/20/2021,17.0,19.10112359550562
1/21/2015,14.0,6.666666666666667
1/21/2016,9.666666666666666,20.0
1/21/2017,12.333333333333334,25.48780487804878
1/21/2018,17.8,-39.644444444444446
1/21/2019,,-81.3688524590164
1/21/2020,34.0,29.285714285714285
1/21/2021,21.0,19.318181818181817
1/22/2015,8.166666666666666,14.5
1/22/2016,4.0,10.0
1/22/2017,3.0,8.641975308641975
1/22/2018,19.0,-5.980769230769231
1/22/2019,,-72.77165354330708
1/22/2020,13.75,25.981308411214954
1/22/2021,28.25,14.521739130434783
1/23/2015,7.666666666666667,12.5
1/23/2016,,21.666666666666668
1/23/2017,11.0,11.73611111111111
1/23/2018,14.0,-87.2
1/23/2019,25.666666666666668,-75.99248120300751
1/23/2020,6.0,25.862068965517242
1/23/2021,,32.52336448598131
1/24/2015,9.5,16.818181818181817
1/24/2016,1.5,-131.28571428571428
1/24/2017,,18.77659574468085
1/24/2018,21.0,-2.496
1/24/2019,5.666666666666667,-73.44755244755245
1/24/2020,1.0,29.80392156862745
1/24/2021,22.0,22.191011235955056
1/25/2015,,16.25
1/25/2016,8.75,27.5
