date,SACTMIN,SPOSTMIN,ride_name
1/1/2015,27.5,26.1294964,haunted_mansion
1/2/2015,31.58333333,38.16129032,haunted_mansion
1/3/2015,13,30.96428571,haunted_mansion
1/4/2015,18,32.15909091,haunted_mansion
1/5/2015,8,39.86607143,haunted_mansion
1/6/2015,,27.92079208,haunted_mansion
1/7/2015,22.5,25.15463918,haunted_mansion
1/8/2015,22,29.37719298,haunted_mansion
1/9/2015,10,26.15503876,haunted_mansion
1/10/2015,11.33333333,29.01015228,haunted_mansion
1/11/2015,7.125,20.27777778,haunted_mansion
1/12/2015,,10.25,haunted_mansion
1/13/2015,12.5,20.65,haunted_mansion
1/14/2015,10.2,9.936170213,haunted_mansion
1/15/2015,10,18.83448276,haunted_mansion
1/16/2015,36.2,36.92513369,haunted_mansion
1/17/2015,20.375,40.75117371,haunted_mansion
1/18/2015,19.28571429,32.9,haunted_mansion
1/19/2015,14,28.19642857,haunted_mansion
1/20/2015,5,33.66666667,haunted_mansion
1/21/2015,9.333333333,15.67375887,haunted_mansion
1/22/2015,12.33333333,22.12738854,haunted_mansion
1/23/2015,12.5,17.94964029,haunted_mansion
1/24/2015,13.5,31.54255319,haunted_mansion
1/25/2015,16.66666667,26.94444444,haunted_mansion
1/26/2015,,13.75862069,haunted_mansion
1/27/2015,19.5,31.31578947,haunted_mansion
1/28/2015,12.44444444,12.8125,haunted_mansion
1/29/2015,5,9.891025641,haunted_mansion
1/30/2015,19.88888889,25.31847134,haunted_mansion
1/31/2015,16,33.08252427,haunted_mansion
2/1/2015,19.28571429,14.68292683,haunted_mansion
2/2/2015,9.833333333,17.6,haunted_mansion
2/3/2015,15.5,12.44366197,haunted_mansion
2/4/2015,13.25,17.64335664,haunted_mansion
2/5/2015,6.666666667,13.55371901,haunted_mansion
2/6/2015,20,31.08379888,haunted_mansion
2/7/2015,12.4,28.18627451,haunted_mansion
2/8/2015,6.666666667,18.94505495,haunted_mansion
2/9/2015,7.5,19.05063291,haunted_mansion
2/10/2015,28,23.20606061,haunted_mansion
2/11/2015,12,20.44585987,haunted_mansion
2/12/2015,32.5,28.93333333,haunted_mansion
2/13/2015,9,22.58695652,haunted_mansion
2/14/2015,9.333333333,40.66326531,haunted_mansion
2/15/2015,13,36.43589744,haunted_mansion
2/16/2015,17,30.37128713,haunted_mansion
2/17/2015,14.33333333,20.92783505,haunted_mansion
2/18/2015,31.5,32.28205128,haunted_mansion
2/19/2015,24.2,21.22099448,haunted_mansion
2/20/2015,17.2,28.94179894,haunted_mansion
2/21/2015,30.75,20.16410256,haunted_mansion
2/22/2015,14.5,25.19662921,haunted_mansion
2/23/2015,13,27.30319149,haunted_mansion
2/24/2015,10,29.44571429,haunted_mansion
2/25/2015,23,21.60992908,haunted_mansion
2/26/2015,10.4,20.30201342,haunted_mansion
2/27/2015,7.5,-1.644295302,haunted_mansion
2/28/2015,4.5,22.3989899,haunted_mansion
3/1/2015,12.6,21.81081081,haunted_mansion
3/2/2015,5,23.90555556,haunted_mansion
3/3/2015,5.5,22.34375,haunted_mansion
3/4/2015,10,15.74534161,haunted_mansion
3/5/2015,11.5,20.71428571,haunted_mansion
3/6/2015,4.5,22.25433526,haunted_mansion
3/7/2015,12.14285714,27.15384615,haunted_mansion
3/8/2015,15.28571429,25.11049724,haunted_mansion
3/9/2015,13.66666667,31.12903226,haunted_mansion
3/10/2015,33.5,29.51086957,haunted_mansion
3/11/2015,8.333333333,21.13513514,haunted_mansion
3/12/2015,13.33333333,31.32105263,haunted_mansion
3/13/2015,11.5,26.04395604,haunted_mansion
3/14/2015,11.8,30.43147208,haunted_mansion
3/15/2015,20,22.55617978,haunted_mansion
3/16/2015,15,31.83937824,haunted_mansion
3/17/2015,18,29.53125,haunted_mansion
3/18/2015,17,28.20895522,haunted_mansion
3/19/2015,16.5,28.93939394,haunted_mansion
3/20/2015,7,24.84536082,haunted_mansion
3/21/2015,12.57142857,26.6080402,haunted_mansion
3/22/2015,7.428571429,22.14673913,haunted_mansion
3/23/2015,8.6,21.78212291,haunted_mansion
3/24/2015,14.14285714,35.46153846,haunted_mansion
3/25/2015,13,30.31073446,haunted_mansion
3/26/2015,18.5,30.14084507,haunted_mansion
3/27/2015,13,20,haunted_mansion
3/28/2015,20.16666667,40.71428571,haunted_mansion
3/29/2015,8.5,30,haunted_mansion
3/30/2015,,30.49090909,haunted_mansion
3/31/2015,24.2,31.12903226,haunted_mansion
4/1/2015,10,-84.33333333,haunted_mansion
4/2/2015,14.5,30.91472868,haunted_mansion
4/3/2015,10.33333333,26.47058824,haunted_mansion
4/4/2015,14.5,26.10169492,haunted_mansion
4/5/2015,23,25.52910053,haunted_mansion
4/6/2015,30.5,32.2972973,haunted_mansion
4/7/2015,24.5,41.50568182,haunted_mansion
4/8/2015,19,37.27368421,haunted_mansion
4/9/2015,18,35.05988024,haunted_mansion
4/10/2015,12.71428571,26.4921466,haunted_mansion
4/11/2015,15.125,15.52601156,haunted_mansion
4/12/2015,11.33333333,18.40236686,haunted_mansion
4/13/2015,12,19.82738095,haunted_mansion
4/14/2015,10,-42.86549708,haunted_mansion
4/15/2015,21,15.49358974,haunted_mansion
4/16/2015,9.8,20.12121212,haunted_mansion
4/17/2015,15,-61.17948718,haunted_mansion
4/18/2015,10.5,20.60227273,haunted_mansion
4/19/2015,14,23.75776398,haunted_mansion
4/20/2015,16,13.21176471,haunted_mansion
4/21/2015,14.33333333,22.52121212,haunted_mansion
4/22/2015,11.4,10.23684211,haunted_mansion
4/23/2015,10,17.12121212,haunted_mansion
4/24/2015,16,21.84337349,haunted_mansion
4/25/2015,34,21.21893491,haunted_mansion
4/26/2015,3.333333333,18.40236686,haunted_mansion
4/27/2015,19,23.125,haunted_mansion
4/28/2015,5,-6.66875,haunted_mansion
