date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
1/1/2015,54.5,86.42962962962963,37.0,35.57037037037037,27.5,26.1294964028777,15.0,32.1875,33.0,79.93506493506493,30.0,-27.625,6.0,70.33093525179856,11.5,28.156028368794328
1/1/2016,20.333333333333332,69.14012738853503,22.5,37.86206896551724,11.25,27.151315789473685,,27.5,61.0,65.42763157894737,10.0,22.972972972972972,4.6,13.943037974683545,49.0,-25.277027027027028
1/1/2017,46.5,77.61538461538461,10.5,42.31818181818182,16.666666666666668,20.605504587155963,15.0,21.885964912280702,,53.387387387387385,21.0,22.36111111111111,25.5,64.2016806722689,27.4,-50.736363636363635
1/1/2018,34.5,37.14093959731544,15.0,2.2083333333333335,11.5,3.1724137931034484,18.0,-169.95205479452054,9.333333333333334,36.717241379310344,9.2,-31.86986301369863,14.75,-50.18543046357616,1.0,-11.598591549295774
1/1/2019,52.0,0.3706293706293706,36.0,-42.83098591549296,29.166666666666668,-73.64189189189189,29.5,-66.86713286713287,,-34.12056737588652,20.8,-146.31034482758622,54.0,-21.377622377622377,120.0,-86.60839160839161
1/1/2020,56.0,103.19548872180451,40.2,63.28,38.0,53.515625,39.0,35.725806451612904,,79.64566929133858,22.8,15.281481481481482,128.0,110.43650793650794,34.0,-119.43243243243244
1/1/2021,49.666666666666664,81.14406779661017,25.071428571428573,50.172413793103445,15.0,9.196581196581196,38.666666666666664,17.387931034482758,29.5,-8.552631578947368,32.3,42.66949152542373,38.666666666666664,39.271929824561404,40.916666666666664,25.294117647058822
1/10/2015,31.8,66.6989247311828,50.0,37.64248704663213,11.333333333333334,29.01015228426396,4.333333333333333,20.0,6.0,43.99014778325123,5.5,24.92105263157895,73.0,46.71578947368421,,
1/10/2016,32.8,46.712765957446805,20.0,24.67391304347826,28.25,26.09375,10.4,15.714285714285714,22.0,52.903225806451616,20.333333333333332,-168.92708333333334,17.0,39.84375,,
1/10/2017,80.0,80.11904761904762,21.5,32.3780487804878,6.5,34.573170731707314,8.0,15.875,,60.853658536585364,2.0,-37.80487804878049,,-112.11764705882354,15.666666666666666,29.695121951219512
1/10/2018,35.0,-34.496062992125985,21.571428571428573,16.651515151515152,26.5,4.8359375,9.666666666666666,-5.134920634920635,,27.34710743801653,17.5,8.946153846153846,23.666666666666668,37.3671875,,
1/10/2019,54.5,-35.563025210084035,29.75,-82.73275862068965,8.6,-168.30578512396696,7.75,-91.86065573770492,,,17.4,-93.94871794871794,28.666666666666668,-330.184,19.0,-103.87719298245614
1/10/2020,64.0,91.14285714285714,58.0,-82.43298969072166,57.5,55.28421052631579,17.75,17.068627450980394,65.5,60.05,32.0,33.62244897959184,13.0,-26.161616161616163,,
