date,SACTMIN,SPOSTMIN,ride_name
1/1/2015,30,-27.625,pirates_of_caribbean
1/2/2015,22.3,36.6,pirates_of_caribbean
1/3/2015,10.66666667,30.07407407,pirates_of_caribbean
1/4/2015,9.5,20.39370079,pirates_of_caribbean
1/5/2015,18.25,29.57943925,pirates_of_caribbean
1/6/2015,27.33333333,14.04081633,pirates_of_caribbean
1/7/2015,8.666666667,17.04545455,pirates_of_caribbean
1/8/2015,13.75,21.96428571,pirates_of_caribbean
1/9/2015,9.6,10.14678899,pirates_of_caribbean
1/10/2015,5.5,24.92105263,pirates_of_caribbean
1/11/2015,11.14285714,11.98170732,pirates_of_caribbean
1/12/2015,3,1.333333333,pirates_of_caribbean
1/13/2015,11.875,13.95683453,pirates_of_caribbean
1/14/2015,6,-4.163934426,pirates_of_caribbean
1/15/2015,13,-41.36585366,pirates_of_caribbean
1/16/2015,21.6,25.21556886,pirates_of_caribbean
1/17/2015,23.33333333,-9.705128205,pirates_of_caribbean
1/18/2015,17.5,18.36979167,pirates_of_caribbean
1/19/2015,20,20.03773585,pirates_of_caribbean
1/20/2015,18.75,28.22580645,pirates_of_caribbean
1/21/2015,,16.34453782,pirates_of_caribbean
1/22/2015,10.6,19.32575758,pirates_of_caribbean
1/23/2015,10,14.28082192,pirates_of_caribbean
1/24/2015,3.6,-8.816091954,pirates_of_caribbean
1/25/2015,22.33333333,21.90625,pirates_of_caribbean
1/26/2015,6.142857143,13.75912409,pirates_of_caribbean
1/27/2015,16,-3.145985401,pirates_of_caribbean
1/28/2015,13.52941176,15,pirates_of_caribbean
1/29/2015,16.28571429,16.88053097,pirates_of_caribbean
1/30/2015,,0.971014493,pirates_of_caribbean
1/31/2015,28,20.62244898,pirates_of_caribbean
2/1/2015,12.5,9.516393443,pirates_of_caribbean
2/2/2015,6.4,17.5,pirates_of_caribbean
2/3/2015,8.4,19.72789116,pirates_of_caribbean
2/4/2015,10.33333333,4.377622378,pirates_of_caribbean
2/5/2015,3,-15.7008547,pirates_of_caribbean
2/6/2015,18.75,24.73684211,pirates_of_caribbean
2/7/2015,11.4,23.50515464,pirates_of_caribbean
2/8/2015,14,8.594117647,pirates_of_caribbean
2/9/2015,2,-23.51923077,pirates_of_caribbean
2/10/2015,18,-23.82894737,pirates_of_caribbean
2/11/2015,26.66666667,27.9245283,pirates_of_caribbean
2/12/2015,16.66666667,30.44585987,pirates_of_caribbean
2/13/2015,17,15.89940828,pirates_of_caribbean
2/14/2015,13.5,-7.686956522,pirates_of_caribbean
2/15/2015,22.5,45.31858407,pirates_of_caribbean
2/16/2015,17.42857143,43.359375,pirates_of_caribbean
2/17/2015,17.4,7.609625668,pirates_of_caribbean
2/18/2015,24.5,17.65333333,pirates_of_caribbean
2/19/2015,24,28.87116564,pirates_of_caribbean
2/20/2015,25.75,4.664670659,pirates_of_caribbean
2/21/2015,15.28571429,12.22631579,pirates_of_caribbean
2/22/2015,17.66666667,22.17142857,pirates_of_caribbean
2/23/2015,,-999,pirates_of_caribbean
2/24/2015,14,-24.30952381,pirates_of_caribbean
2/25/2015,18.85714286,13.65789474,pirates_of_caribbean
2/26/2015,21,23.30645161,pirates_of_caribbean
2/27/2015,12.85714286,27.42021277,pirates_of_caribbean
2/28/2015,6,11.76683938,pirates_of_caribbean
3/1/2015,10.42857143,19.31318681,pirates_of_caribbean
3/2/2015,19.16666667,16.52,pirates_of_caribbean
3/3/2015,28,24.83552632,pirates_of_caribbean
3/4/2015,5.5,10.40880503,pirates_of_caribbean
3/5/2015,21,23.7987013,pirates_of_caribbean
3/6/2015,11,12.33139535,pirates_of_caribbean
3/7/2015,13.25,24.44736842,pirates_of_caribbean
3/8/2015,11.4,17.20967742,pirates_of_caribbean
3/9/2015,18,13.08888889,pirates_of_caribbean
3/10/2015,21.5,26.29411765,pirates_of_caribbean
3/11/2015,8.6,17.44444444,pirates_of_caribbean
3/12/2015,11.83333333,5.338028169,pirates_of_caribbean
3/13/2015,23,23.70165746,pirates_of_caribbean
3/14/2015,20.55555556,13.98492462,pirates_of_caribbean
3/15/2015,14.5,14.81761006,pirates_of_caribbean
3/16/2015,10.5,2.468085106,pirates_of_caribbean
3/17/2015,17.5,21.19075145,pirates_of_caribbean
3/18/2015,15.6,28.69680851,pirates_of_caribbean
3/19/2015,21.33333333,17.30588235,pirates_of_caribbean
3/20/2015,20.75,2.630434783,pirates_of_caribbean
3/21/2015,10.75,28.43085106,pirates_of_caribbean
3/22/2015,20.42857143,23.02139037,pirates_of_caribbean
3/23/2015,5,12.12582781,pirates_of_caribbean
3/24/2015,15,38.11827957,pirates_of_caribbean
3/25/2015,16.5,27.70348837,pirates_of_caribbean
3/26/2015,30,37.53968254,pirates_of_caribbean
3/27/2015,18.75,27.5,pirates_of_caribbean
3/28/2015,21.71428571,32.72727273,pirates_of_caribbean
3/29/2015,23.75,33,pirates_of_caribbean
3/30/2015,26,29.65178571,pirates_of_caribbean
3/31/2015,18,31.12068966,pirates_of_caribbean
4/1/2015,18.3,27.5,pirates_of_caribbean
4/2/2015,13.57142857,30.37878788,pirates_of_caribbean
4/3/2015,15.83333333,16.25595238,pirates_of_caribbean
4/4/2015,10.8,9.453947368,pirates_of_caribbean
4/5/2015,12.625,22.64550265,pirates_of_caribbean
4/6/2015,20.6,31.23563218,pirates_of_caribbean
4/7/2015,19.375,32.95,pirates_of_caribbean
4/8/2015,19.25,34.375,pirates_of_caribbean
4/9/2015,11.5,24.36942675,pirates_of_caribbean
4/10/2015,14.3,-14.9076087,pirates_of_caribbean
4/11/2015,14.6,4.922619048,pirates_of_caribbean
4/12/2015,13,4.892215569,pirates_of_caribbean
4/13/2015,7.666666667,14.79041916,pirates_of_caribbean
4/14/2015,15,-142.583815,pirates_of_caribbean
4/15/2015,13.66666667,-50.80645161,pirates_of_caribbean
4/16/2015,6.833333333,-9.172839506,pirates_of_caribbean
4/17/2015,,-657.6346154,pirates_of_caribbean
4/18/2015,22.6,-218.6424581,pirates_of_caribbean
4/19/2015,21,11.90506329,pirates_of_caribbean
4/20/2015,9.25,-0.72392638,pirates_of_caribbean
4/21/2015,,6.154320988,pirates_of_caribbean
4/22/2015,8.333333333,13.48591549,pirates_of_caribbean
4/23/2015,5.2,-1.442424242,pirates_of_caribbean
4/24/2015,20.66666667,25.15337423,pirates_of_caribbean
4/25/2015,19.2,17.89285714,pirates_of_caribbean
4/26/2015,4,-175.9882353,pirates_of_caribbean
4/27/2015,19,19.18181818,pirates_of_caribbean
4/28/2015,11,-22.87974684,pirates_of_caribbean
4/29/2015,7.666666667,-4.62,pirates_of_caribbean
4/30/2015,13.5,1.27027027,pirates_of_caribbean
5/1/2015,17.2,-5.662650602,pirates_of_caribbean
5/2/2015,15.5,-85.54237288,pirates_of_caribbean
5/3/2015,6.5,11.0877193,pirates_of_caribbean
5/4/2015,18,3.701754386,pirates_of_caribbean
5/5/2015,6.5,0.127777778,pirates_of_caribbean
5/6/2015,4,6.987421384,pirates_of_caribbean
5/7/2015,12.16666667,2.481927711,pirates_of_caribbean
5/8/2015,13.5,17.69230769,pirates_of_caribbean
5/9/2015,9,-15.31182796,pirates_of_caribbean
5/10/2015,8.7,12.18787879,pirates_of_caribbean
5/11/2015,12.33333333,-22.2125,pirates_of_caribbean
5/12/2015,10.57142857,-31.93835616,pirates_of_caribbean
5/13/2015,9.714285714,-0.203703704,pirates_of_caribbean
5/14/2015,22,12.11801242,pirates_of_caribbean
5/15/2015,18.57142857,6.988023952,pirates_of_caribbean
5/16/2015,13.25,-36.35795455,pirates_of_caribbean
5/17/2015,10.45454545,10.00591716,pirates_of_caribbean
5/18/2015,11.85714286,-44.49044586,pirates_of_caribbean
5/19/2015,10.375,16.60818713,pirates_of_caribbean
5/20/2015,15,-21.13013699,pirates_of_caribbean
5/21/2015,8,17.03225806,pirates_of_caribbean
5/22/2015,15.73076923,9.038095238,pirates_of_caribbean
5/23/2015,5.333333333,-37.29310345,pirates_of_caribbean
5/24/2015,16.6,-13.7005988,pirates_of_caribbean
