date,SACTMIN,SPOSTMIN
1/1/2015,37.0,35.57037037037037
1/1/2016,22.5,37.86206896551724
1/1/2017,10.5,42.31818181818182
1/1/2018,15.0,2.2083333333333335
1/1/2019,36.0,-42.83098591549296
1/1/2020,40.2,63.28
1/1/2021,25.071428571428573,50.172413793103445
1/10/2015,50.0,37.64248704663213
1/10/2016,20.0,24.67391304347826
1/10/2017,21.5,32.3780487804878
1/10/2018,21.571428571428573,16.651515151515152
1/10/2019,29.75,-82.73275862068965
1/10/2020,58.0,-82.43298969072166
1/10/2021,25.6,40.96938775510204
1/11/2015,12.5,19.118343195266274
1/11/2016,25.0,30.523255813953487
1/11/2017,18.454545454545453,28.846153846153847
1/11/2018,17.666666666666668,-49.60344827586207
1/11/2019,30.166666666666668,-131.125
1/11/2020,39.333333333333336,55.373831775700936
1/11/2021,23.5,42.752808988764045
1/12/2015,,10.963235294117647
1/12/2016,,32.30337078651685
1/12/2017,12.5,25.476190476190474
1/12/2018,36.0,-40.47552447552447
1/12/2019,29.4,-20.351724137931033
1/12/2020,21.666666666666668,33.20652173913044
1/12/2021,16.142857142857142,31.931818181818183
1/13/2015,14.0,24.035714285714285
1/13/2016,14.25,27.05263157894737
1/13/2017,16.2,15.4
1/13/2018,6.0,-46.666666666666664
1/13/2019,16.6,-187.752
1/13/2020,44.0,29.31896551724138
1/13/2021,11.777777777777779,27.473684210526315
1/14/2015,20.0,23.840579710144926
1/14/2016,17.5,22.86904761904762
1/14/2017,24.0,50.52173913043478
1/14/2018,5.0,32.89542483660131
1/14/2019,23.285714285714285,-73.73643410852713
1/14/2020,27.0,29.043010752688172
1/14/2021,22.666666666666668,34.71910112359551
1/15/2015,10.5,23.221476510067113
1/15/2016,21.0,-63.25892857142857
1/15/2017,27.2,53.00925925925926
1/15/2018,28.571428571428573,16.519685039370078
1/15/2019,18.666666666666668,-170.03875968992247
1/15/2020,15.0,-71.05555555555556
1/15/2021,18.571428571428573,43.369565217391305
1/16/2015,28.5,28.874285714285715
1/16/2016,28.0,45.28
1/16/2017,14.6,33.75
1/16/2018,13.0,-88.53448275862068
1/16/2019,6.0,-62.909774436090224
1/16/2020,23.25,43.70967741935484
1/16/2021,27.333333333333332,52.2972972972973
1/17/2015,19.0,32.31491712707182
1/17/2016,27.5,15.972727272727273
1/17/2017,21.0,-131.6904761904762
1/17/2018,26.857142857142858,19.6793893129771
1/17/2019,26.75,-199.77464788732394
1/17/2020,31.0,64.43548387096774
1/17/2021,16.636363636363637,51.473684210526315
1/18/2015,22.666666666666668,42.881773399014776
1/18/2016,11.5,35.04032258064516
1/18/2017,14.666666666666666,26.764705882352942
1/18/2018,56.0,-274.97196261682245
1/18/2019,50.25,-112.59154929577464
1/18/2020,14.5,-135.44354838709677
1/18/2021,16.916666666666668,38.78787878787879
1/19/2015,14.6,36.40243902439025
1/19/2016,16.25,33.51851851851852
1/19/2017,16.25,24.10112359550562
1/19/2018,20.5,-54.228813559322035
1/19/2019,27.666666666666668,-27.979310344827585
1/19/2020,60.5,-125.20192307692308
1/19/2021,20.6,43.5632183908046
1/2/2015,33.714285714285715,54.967320261437905
1/2/2016,16.285714285714285,0.5655172413793104
1/2/2017,,43.491379310344826
1/2/2018,20.0,-48.8235294117647
1/2/2019,117.0,10.88888888888889
1/2/2020,38.666666666666664,-6.778761061946903
1/2/2021,25.5,53.376068376068375
1/20/2015,21.5,38.83435582822086
1/20/2016,21.0,23.59223300970874
1/20/2017,20.0,29.80263157894737
1/20/2018,32.2,42.61842105263158
1/20/2019,37.0,-21.036496350364963
1/20/2020,30.5,-54.27131782945737
1/20/2021,20.166666666666668,31.022727272727273
1/21/2015,17.0,24.080882352941178
1/21/2016,24.666666666666668,29.34065934065934
1/21/2017,17.0,42.6219512195122
1/21/2018,32.111111111111114,-71.15107913669065
1/21/2019,54.5,-57.63709677419355
1/21/2020,36.5,56.683673469387756
1/21/2021,12.142857142857142,22.415730337078653
1/22/2015,22.25,33.37748344370861
1/22/2016,12.5,-351.5480769230769
1/22/2017,15.0,-194.78823529411764
1/22/2018,21.0,2.038095238095238
1/22/2019,,-315.448
1/22/2020,32.6,-20.287037037037038
1/22/2021,23.0,36.75257731958763
1/23/2015,24.0,23.532374100719423
1/23/2016,9.0,30.964912280701753
1/23/2017,21.0,22.671232876712327
1/23/2018,37.75,-91.15702479338843
1/23/2019,19.0,-56.40714285714286
1/23/2020,21.333333333333332,-166.84347826086957
1/23/2021,23.285714285714285,36.32743362831859
1/24/2015,17.25,38.850267379679146
1/24/2016,23.333333333333332,-113.34482758620689
1/24/2017,18.0,28.764044943820224
1/24/2018,17.4,19.137096774193548
1/24/2019,21.666666666666668,-57.18881118881119
1/24/2020,96.0,84.49438202247191
1/24/2021,15.909090909090908,29.42105263157895
1/25/2015,21.6,29.17721518987342
1/25/2016,31.0,32.362637362637365
1/25/2017,16.333333333333332,26.09375
1/25/2018,27.125,13.222222222222221
1/25/2019,41.2,-121.65217391304348
1/25/2020,26.0,66.73267326732673
1/25/2021,24.666666666666668,34.60674157303371
1/26/2015,15.5,21.633333333333333
1/26/2016,17.571428571428573,31.204819277108435
1/26/2017,14.857142857142858,20.967741935483872
1/26/2018,37.666666666666664,-120.41322314049587
1/26/2019,20.333333333333332,-217.1793103448276
1/26/2020,28.11111111111111,56.75257731958763
1/26/2021,17.4,-87.43333333333334
1/27/2015,23.25,44.705882352941174
1/27/2016,8.5,11.036585365853659
1/27/2017,15.285714285714286,28.8265306122449
1/27/2018,21.1,37.075949367088604
1/27/2019,12.0,-406.544
1/27/2020,40.0,37.91304347826087
1/27/2021,11.333333333333334,5.584269662921348
1/28/2015,14.166666666666666,-98.41176470588235
1/28/2016,11.0,12.215909090909092
1/28/2017,29.0,35.116279069767444
1/28/2018,24.6,-86.14634146341463
1/28/2019,,-334.3263888888889
1/28/2020,22.0,-64.30851063829788
1/28/2021,15.9,31.31578947368421
1/29/2015,16.5,18.933333333333334
1/29/2016,18.5,42.136752136752136
1/29/2017,12.75,15.802469135802468
1/29/2018,18.666666666666668,-10.833333333333334
1/29/2019,41.5,-158.75968992248062
1/29/2020,21.75,40.86206896551724
1/29/2021,25.5,-410.42857142857144
1/3/2015,34.0,49.8780487804878
1/3/2016,25.333333333333332,20.091743119266056
1/3/2017,22.333333333333332,52.18446601941748
1/3/2018,10.0,13.496969696969696
1/3/2019,23.0,-31.38095238095238
1/3/2020,23.0,89.375
1/3/2021,19.25,44.29203539823009
1/30/2015,24.0,29.313868613138688
1/30/2016,14.375,-21.34931506849315
1/30/2017,17.0,21.125
1/30/2018,13.25,17.446601941747574
1/30/2019,23.555555555555557,-59.3134328358209
1/30/2020,28.0,-177.41237113402062
1/30/2021,22.9,44.523809523809526
1/31/2015,22.666666666666668,23.27979274611399
1/31/2016,20.8,33.6283185840708
1/31/2017,15.25,-135.73684210526315
1/31/2018,19.428571428571427,9.6328125
1/31/2019,14.333333333333334,-410.1186440677966
1/31/2020,47.0,49.95575221238938
1/31/2021,14.05,35.13157894736842
1/4/2015,26.0,38.62903225806452
1/4/2016,22.5,-60.01639344262295
1/4/2017,30.0,-250.5
1/4/2018,21.666666666666668,-78.2987012987013
1/4/2019,49.666666666666664,-74.35849056603773
1/4/2020,22.0,50.43859649122807
1/4/2021,32.5,51.46601941747573
1/5/2015,6.75,51.26086956521739
1/5/2016,25.666666666666668,48.776595744680854
1/5/2017,20.666666666666668,56.46788990825688
1/5/2018,24.5,-19.08433734939759
1/5/2019,53.75,5.933333333333334
1/5/2020,88.0,71.93069306930693
1/5/2021,41.0,58.93518518518518
