date,SACTMIN,SPOSTMIN
1/1/2015,54.5,86.42962962962963
1/1/2016,20.333333333333332,69.14012738853503
1/1/2017,46.5,77.61538461538461
1/1/2018,34.5,37.14093959731544
1/1/2019,52.0,0.3706293706293706
1/1/2020,56.0,103.19548872180451
1/1/2021,49.666666666666664,81.14406779661017
1/10/2015,31.8,66.6989247311828
1/10/2016,32.8,46.712765957446805
1/10/2017,80.0,80.11904761904762
1/10/2018,35.0,-34.496062992125985
1/10/2019,54.5,-35.563025210084035
1/10/2020,64.0,91.14285714285714
1/10/2021,35.0,51.38297872340426
1/11/2015,30.3,53.383783783783784
1/11/2016,,66.97674418604652
1/11/2017,57.0,80.51546391752578
1/11/2018,,74.82857142857142
1/11/2019,26.2,-26.381294964028775
1/11/2020,,99.80952380952381
1/11/2021,40.857142857142854,56.03260869565217
1/12/2015,45.0,44.4609375
1/12/2016,,65.21505376344086
1/12/2017,,71.6470588235294
1/12/2018,50.0,37.821917808219176
1/12/2019,,-107.08510638297872
1/12/2020,24.0,79.52127659574468
1/12/2021,41.6,49.94186046511628
1/13/2015,31.666666666666668,62.5
1/13/2016,45.333333333333336,26.91089108910891
1/13/2017,16.5,82.03703703703704
1/13/2018,22.0,96.34640522875817
1/13/2019,27.666666666666668,-80.02380952380952
1/13/2020,76.5,75.30973451327434
1/13/2021,25.666666666666668,42.527472527472526
1/14/2015,36.0,62.615894039735096
1/14/2016,55.5,64.55555555555556
1/14/2017,49.0,101.32743362831859
1/14/2018,38.75,77.03355704697987
1/14/2019,14.0,-78.848
1/14/2020,44.0,78.92857142857143
1/14/2021,29.666666666666668,-171.3684210526316
1/15/2015,36.666666666666664,49.79259259259259
1/15/2016,35.5,45.6198347107438
1/15/2017,57.0,110.96153846153847
1/15/2018,53.0,63.803149606299215
1/15/2019,,-31.511811023622048
1/15/2020,19.0,-43.769911504424776
1/15/2021,33.0,60.108695652173914
1/16/2015,73.5,106.69540229885058
1/16/2016,41.0,75.3125
1/16/2017,25.0,76.94339622641509
1/16/2018,,36.20338983050848
1/16/2019,29.5,-145.1954887218045
1/16/2020,46.0,-133.40384615384616
1/16/2021,36.5,73.44036697247707
1/17/2015,45.5,97.75757575757575
1/17/2016,,63.9622641509434
1/17/2017,39.75,85.91954022988506
1/17/2018,45.5,66.859375
