date,ride_name,sactmin
2015-01-01,7_dwarfs_train,54.5
2015-01-01,big_thunder_mtn,37.0
2015-01-01,haunted_mansion,27.5
2015-01-01,it_s_a_small_world,15.0
2015-01-01,splash_mountain,11.5
2015-01-01,peter_pan_s_flight,33.0
2015-01-01,pirates_of_caribbean,30.0
2015-01-01,space_mountain,6.0
2015-01-02,7_dwarfs_train,65.75
2015-01-02,splash_mountain,1.0
2015-01-02,pirates_of_caribbean,22.3
2015-01-02,space_mountain,45.0
2015-01-02,big_thunder_mtn,33.714285714285715
2015-01-02,it_s_a_small_world,4.75
2015-01-02,haunted_mansion,31.58333333333333
2015-01-03,pirates_of_caribbean,10.666666666666666
2015-01-03,space_mountain,26.0
2015-01-03,splash_mountain,37.333333333333336
2015-01-03,7_dwarfs_train,53.0
2015-01-03,haunted_mansion,13.0
2015-01-03,big_thunder_mtn,34.0
2015-01-03,peter_pan_s_flight,45.0
2015-01-03,it_s_a_small_world,12.0
2015-01-04,7_dwarfs_train,0.0
2015-01-04,haunted_mansion,18.0
2015-01-04,big_thunder_mtn,26.0
2015-01-04,it_s_a_small_world,9.333333333333334
2015-01-04,splash_mountain,16.0
2015-01-04,space_mountain,26.666666666666668
2015-01-04,peter_pan_s_flight,20.0
2015-01-04,pirates_of_caribbean,9.5
2015-01-05,peter_pan_s_flight,4.0
2015-01-05,big_thunder_mtn,6.75
2015-01-05,haunted_mansion,8.0
2015-01-05,pirates_of_caribbean,18.25
2015-01-06,7_dwarfs_train,22.0
2015-01-06,big_thunder_mtn,19.0
2015-01-06,it_s_a_small_world,15.0
2015-01-06,peter_pan_s_flight,12.0
2015-01-06,space_mountain,3.0
2015-01-06,pirates_of_caribbean,27.33333333333333
2015-01-07,pirates_of_caribbean,8.666666666666666
2015-01-07,haunted_mansion,22.5
2015-01-07,space_mountain,36.0
2015-01-07,big_thunder_mtn,20.33333333333333
2015-01-07,7_dwarfs_train,15.5
2015-01-07,peter_pan_s_flight,27.33333333333333
2015-01-07,it_s_a_small_world,11.0
2015-01-08,big_thunder_mtn,17.0
2015-01-08,pirates_of_caribbean,13.75
2015-01-08,haunted_mansion,22.0
2015-01-08,space_mountain,21.33333333333333
2015-01-08,7_dwarfs_train,24.0
2015-01-08,it_s_a_small_world,6.5
2015-01-09,7_dwarfs_train,39.0
2015-01-09,space_mountain,22.25
2015-01-09,pirates_of_caribbean,9.6
2015-01-09,big_thunder_mtn,13.0
2015-01-09,haunted_mansion,10.0
2015-01-10,it_s_a_small_world,4.333333333333333
2015-01-10,big_thunder_mtn,50.0
2015-01-10,peter_pan_s_flight,6.0
2015-01-10,haunted_mansion,11.333333333333334
2015-01-10,pirates_of_caribbean,5.5
2015-01-10,space_mountain,73.0
2015-01-10,7_dwarfs_train,31.8
2015-01-11,haunted_mansion,7.125
2015-01-11,pirates_of_caribbean,11.142857142857142
2015-01-11,space_mountain,10.166666666666666
2015-01-11,7_dwarfs_train,30.3
2015-01-11,big_thunder_mtn,12.5
2015-01-11,it_s_a_small_world,5.375
2015-01-11,peter_pan_s_flight,7.0
2015-01-12,7_dwarfs_train,45.0
2015-01-12,pirates_of_caribbean,3.0
2015-01-12,space_mountain,21.0
2015-01-13,peter_pan_s_flight,16.0
2015-01-13,haunted_mansion,12.5
2015-01-13,space_mountain,22.0
2015-01-13,it_s_a_small_world,10.0
2015-01-13,pirates_of_caribbean,11.875
2015-01-13,big_thunder_mtn,14.0
2015-01-13,7_dwarfs_train,31.666666666666668
2015-01-14,space_mountain,13.5
2015-01-14,pirates_of_caribbean,6.0
2015-01-14,big_thunder_mtn,20.0
2015-01-14,peter_pan_s_flight,20.25
2015-01-14,it_s_a_small_world,9.5
2015-01-14,7_dwarfs_train,36.0
2015-01-14,haunted_mansion,10.2
2015-01-15,space_mountain,14.0
2015-01-15,7_dwarfs_train,36.66666666666666
2015-01-15,pirates_of_caribbean,13.0
2015-01-15,peter_pan_s_flight,7.666666666666667
2015-01-15,big_thunder_mtn,10.5
2015-01-15,it_s_a_small_world,2.6666666666666665
2015-01-15,haunted_mansion,10.0
2015-01-16,pirates_of_caribbean,21.6
2015-01-16,haunted_mansion,36.2
2015-01-16,space_mountain,16.0
2015-01-16,7_dwarfs_train,73.5
2015-01-16,it_s_a_small_world,10.0
2015-01-16,peter_pan_s_flight,38.5
2015-01-16,big_thunder_mtn,28.5
2015-01-17,7_dwarfs_train,45.5
2015-01-17,peter_pan_s_flight,28.5
2015-01-17,space_mountain,45.66666666666666
2015-01-17,haunted_mansion,20.375
2015-01-17,big_thunder_mtn,19.0
2015-01-17,pirates_of_caribbean,23.33333333333333
2015-01-18,space_mountain,34.2
2015-01-18,big_thunder_mtn,22.666666666666668
2015-01-18,pirates_of_caribbean,17.5
2015-01-18,it_s_a_small_world,10.4
2015-01-18,peter_pan_s_flight,19.666666666666668
2015-01-18,7_dwarfs_train,45.4
2015-01-18,haunted_mansion,19.285714285714285
2015-01-19,pirates_of_caribbean,20.0
2015-01-19,haunted_mansion,14.0
2015-01-19,space_mountain,23.0
2015-01-19,it_s_a_small_world,13.77777777777778
2015-01-19,7_dwarfs_train,44.25
2015-01-19,big_thunder_mtn,14.6
2015-01-19,peter_pan_s_flight,18.0
2015-01-20,haunted_mansion,5.0
2015-01-20,big_thunder_mtn,21.5
2015-01-20,it_s_a_small_world,16.5
2015-01-20,7_dwarfs_train,8.0
2015-01-20,pirates_of_caribbean,18.75
2015-01-20,peter_pan_s_flight,81.0
2015-01-21,haunted_mansion,9.333333333333334
2015-01-21,7_dwarfs_train,45.66666666666666
2015-01-21,it_s_a_small_world,14.0
2015-01-21,big_thunder_mtn,17.0
2015-01-21,space_mountain,8.4
2015-01-22,space_mountain,12.9
2015-01-22,7_dwarfs_train,31.5
2015-01-22,peter_pan_s_flight,19.0
2015-01-22,big_thunder_mtn,22.25
2015-01-22,haunted_mansion,12.333333333333334
2015-01-22,pirates_of_caribbean,10.6
2015-01-22,it_s_a_small_world,8.166666666666666
2015-01-23,it_s_a_small_world,7.666666666666667
2015-01-23,haunted_mansion,12.5
2015-01-23,pirates_of_caribbean,10.0
2015-01-23,big_thunder_mtn,24.0
2015-01-23,7_dwarfs_train,38.25
2015-01-24,haunted_mansion,13.5
2015-01-24,pirates_of_caribbean,3.6
2015-01-24,peter_pan_s_flight,17.8
2015-01-24,it_s_a_small_world,9.5
2015-01-24,big_thunder_mtn,17.25
2015-01-24,7_dwarfs_train,55.125
2015-01-24,space_mountain,11.666666666666666
2015-01-25,peter_pan_s_flight,16.5
2015-01-25,space_mountain,39.66666666666666
2015-01-25,pirates_of_caribbean,22.33333333333333
2015-01-25,haunted_mansion,16.666666666666668
2015-01-25,big_thunder_mtn,21.6
2015-01-25,7_dwarfs_train,92.0
2015-01-26,pirates_of_caribbean,6.142857142857143
2015-01-26,space_mountain,10.0
2015-01-26,it_s_a_small_world,4.666666666666667
2015-01-26,7_dwarfs_train,70.0
2015-01-26,peter_pan_s_flight,55.0
2015-01-26,big_thunder_mtn,15.5
2015-01-27,space_mountain,17.25
2015-01-27,haunted_mansion,19.5
2015-01-27,big_thunder_mtn,23.25
2015-01-27,peter_pan_s_flight,31.0
2015-01-27,pirates_of_caribbean,16.0
2015-01-27,it_s_a_small_world,11.25
2015-01-27,7_dwarfs_train,41.333333333333336
2015-01-28,big_thunder_mtn,14.166666666666666
2015-01-28,peter_pan_s_flight,35.6
2015-01-28,haunted_mansion,12.444444444444445
2015-01-28,space_mountain,8.75
2015-01-28,7_dwarfs_train,43.5
2015-01-28,pirates_of_caribbean,13.529411764705882
2015-01-28,it_s_a_small_world,6.909090909090909
2015-01-29,big_thunder_mtn,16.5
2015-01-29,space_mountain,5.0
2015-01-29,7_dwarfs_train,16.666666666666668
2015-01-29,it_s_a_small_world,5.2
2015-01-29,peter_pan_s_flight,27.4
2015-01-29,pirates_of_caribbean,16.285714285714285
2015-01-29,haunted_mansion,5.0
2015-01-30,big_thunder_mtn,24.0
2015-01-30,haunted_mansion,19.88888888888889
2015-01-30,space_mountain,30.5
2015-01-30,it_s_a_small_world,9.0
2015-01-30,peter_pan_s_flight,48.0
2015-01-30,7_dwarfs_train,51.0
2015-01-31,haunted_mansion,16.0
2015-01-31,space_mountain,22.33333333333333
2015-01-31,big_thunder_mtn,22.666666666666668
2015-01-31,peter_pan_s_flight,57.0
2015-01-31,7_dwarfs_train,47.0
2015-01-31,pirates_of_caribbean,28.0
